,acquisition,path,session,CC,subject,GC,MI
0,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.527691,4001,-0.408869,-0.124128
1,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.503515,4001,-0.363741,-0.120183
2,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.498228,4001,-0.372727,-0.111559
3,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.510265,4001,-0.378013,-0.12169
4,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.524262,4001,-0.405373,-0.13284
5,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.506422,4001,-0.368441,-0.109364
6,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.511631,4001,-0.349587,-0.0872118
7,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.496744,4001,-0.336886,-0.0957274
8,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.538385,4002,-0.412391,-0.140337
9,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.5134,4002,-0.365686,-0.125841
10,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.514182,4004,-0.386676,-0.133494
11,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.494529,4004,-0.347934,-0.114309
12,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.539433,4005,-0.399305,-0.135147
13,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.514556,4005,-0.351239,-0.111407
14,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.545287,4005,-0.414643,-0.138784
15,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.531178,4005,-0.382729,-0.120361
16,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.519362,4006,-0.378832,-0.126701
