,acquisition,path,session,CC,subject,GC,MI
0,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.320008,4001,-0.0396687,-0.0307385
1,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.309567,4001,-0.0213002,-0.0317137
2,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.514293,4001,-0.421103,-0.130625
3,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.505821,4001,-0.377774,-0.121775
4,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.524569,4001,-0.408419,-0.133106
5,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.490873,4001,-0.38822,-0.109933
6,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.503898,4001,-0.325703,-0.077436
7,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.505831,4001,-0.352207,-0.103717
8,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.471291,4002,-0.176398,-0.0562022
9,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.492851,4002,-0.361209,-0.113897
