uid,masked_mean_Scf_RMSE,generic_mean_Scf_RMSE,max_Scf_RMSE_generic,max_Scf_RMSE_masked,anat_model_dice,anat_model_path,anat_model_uid,func_model_dice,func_model_path,func_model_uid,generic_mean_Vcf_RMSE,irsabi_dice_anat,irsabi_dice_func,irsabi_dice_std_anat,irsabi_dice_std_func,masked_mean_Vcf_RMSE,max_RMSE_generic,max_RMSE_masked,with_FLASH_train,data_path,date,3D_prediction,blacklist
0159013870c14f7e8dae4d3368829bc2,0.052826418450193764,0.04903452194003687,"('4013_ofM_cbv', 0.21766568705307)","('4012_ofMpF_cbv', 0.19285845461685436)",,/mnt/data/hendrik/results/anat_br_augment/dice_600_2020-03-06/1_Step/model_ep282.h5,01bebcd1-49ef-4df2-98fe-6ac83b7a5dab,,/mnt/data/hendrik/results/func_br_augment/dice_600_2020-03-07/1_Step/model_ep104.h5,110d684e-dcb7-485d-bcc8-7f0a4ba1335b,0.06256281222303862,0.902073040409476,0.9174997211776756,0.13985560273027367,0.14833841158082692,0.05028097622578598,"['4001_ofMcF2_cbv', 0.5557239141466483]","['VZ07_FUP2_bold', 0.2599165611225178]",,,,,
055de09ce42344a6bb00546fbdbfb4a1,0.0576316283868231,0.04701798867660312,"('4013_ofM_cbv', 0.20454087215897698)","('4013_ofM_cbv', 0.2072874709900978)",,/mnt/data/hendrik/results/anat_br_augment/dice_600_2020-03-06/1_Step/model_ep282.h5,01bebcd1-49ef-4df2-98fe-6ac83b7a5dab,,/mnt/data/hendrik/results/func_br_augment/dice_600_2020-03-07/1_Step/model_ep104.h5,110d684e-dcb7-485d-bcc8-7f0a4ba1335b,0.051133329233826456,0.9644828340226032,,0.08598957180672027,,0.041856051358026,"['4005_ofMaF_cbv', 0.15275424715334174]","['4008_ofMpF_cbv', 0.2048723431149312]",True,/mnt/data/hendrik/mlebe_data/,2020-06-23,True,False
0d47442d16b449a3b95bea41c62fca6a,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-23,True,False
39529882ae5440d888bfd96e85d7033d,0.049156409000000005,0.055174399000000006,"('4013_ofM_cbv', 0.17676556118309317)","('4012_ofMpF_cbv', 0.19585390006861547)",0.9445,/mnt/data/mlebe_data/results/unet_anat_with_bias/dice_600_2020-04-28/1_Step/model_ep351.h5,e9cf326c-8db7-413b-8bf8-c207cf4bc15f,0.9389,/mnt/data/mlebe_data/results/func_w_pretrained/dice_600_2020-02-24/1_Step/model_ep90.h5,7b76b19e-888d-4b9a-8149-d19b892ef721,0.047789043,0.905929556,0.925699994,0.144980756,0.12811800199999998,0.043202381,"['4005_ofMaF_cbv', 0.16950287799933383]","['4011_ofMaF_cbv', 0.11539384697925925]",,,,,
425e85e6a4364a22952b50a01786fdd4,0.050201754,0.05061046599999998,"('4013_ofM_cbv', 0.18749498256809716)","('4013_ofM_cbv', 0.22429334496219178)",0.9296,/mnt/data/mlebe_data/results/attention_unet_anat_with_bias/dice_600_2020-04-27/1_Step/model_ep86.h5,68f2dece-e428-4ded-9e8d-fcd225234e4b,0.9097,/mnt/data/mlebe_data/results/attention_unet_func_with_bias/dice_600_2020-04-27/1_Step/model_ep91.h5,4a67c14f-6ab1-4518-8301-4aadfda5c495,0.051824392,0.87894476,0.901586896,0.167518682,0.17790091600000002,0.043621887000000005,"['4005_ofMaF_cbv', 0.16299827714041126]","['4007_ofMpF_cbv', 0.10672796250836869]",,,,,
6d1db63db4a94fdd8dbb39aed6f23b6d,,,,,,,,,,,,0.9644828340226032,,0.08598957180672027,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-25,True,False
6fb15c7af05b49fcace15fabeab7cbf3,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-23,True,False
98af255baaa84a17ba0c32b8fa943b38,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-22,True,False
b847052ccde94f3d9fdba399acbd5c7e,0.04477403,0.050974377,"('4013_ofM_cbv', 0.21738293790700602)","('4012_ofM_cbv', 0.15408021094224478)",0.9845,/mnt/data/mlebe_data/results/new_bl128/dice_600_2020-02-07/1_Step/model_ep483.h5,b111aacb-3b7f-4459-bb1d-ea3f17858a1f,0.9389,/mnt/data/mlebe_data/results/func_w_pretrained/dice_600_2020-02-24/1_Step/model_ep90.h5,7b76b19e-888d-4b9a-8149-d19b892ef721,0.05211328,0.906483946,0.925699994,0.145074286,0.12811800199999998,0.045399797,"['4005_ofM_cbv', 0.15954459243740282]","['4013_ofM_cbv', 0.11513970660906159]",,,,,
cbf47db6dc0141d782cc74d994c264f1,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-23,True,False
cfaf169b37ef45948c4e2bf1a7a52a03,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-17,True,False
da7607f302464edb81e8673eaa45ff2f,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-18,True,False
e17cb1c29129444b957d9bad5387b447,,,,,,,,,,,,,,,,,,,True,/mnt/data/hendrik/mlebe_data/,2020-06-23,True,False
