,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Uid
0,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,1.635732889175415,1.123286485671997,1.7841790914535522,1.3184788227081299,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,1.5164141654968262,1.0398919582366943,1.5841172933578491,1.228806972503662,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,2.0988333225250244,1.3652477264404297,3.6947133541107178,2.193786144256592,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,1.6402480602264404,1.13514244556427,1.5835779905319214,0.9685616493225098,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,1.932023048400879,1.3473801612854004,3.4621574878692627,2.538677930831909,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,1.9685144424438477,1.311037540435791,3.952204465866089,2.8629281520843506,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,1.909009575843811,1.2648544311523438,2.7990200519561768,1.904659390449524,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,1.9033323526382446,1.237396001815796,1.821599006652832,1.7081165313720703,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,2.5468735694885254,1.8635122776031494,1.9212853908538818,1.5085890293121338,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.6340280771255493,1.1424305438995361,2.0304195880889893,1.3846060037612915,Generic,4002_ofM_cbv
