,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Uid
0,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,1.633660912513733,1.1190276145935059,1.8125079870224,1.4669064283370972,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,1.515057921409607,1.038151741027832,1.4750044345855713,1.051983118057251,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,2.1114180088043213,1.360858678817749,3.5946407318115234,1.8913726806640625,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,1.6400794982910156,1.1301796436309814,1.5930945873260498,0.8853579759597778,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,1.9368302822113037,1.3368473052978516,3.1666176319122314,2.2852225303649902,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,1.9720234870910645,1.3149964809417725,3.875208854675293,2.7533912658691406,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,1.9169009923934937,1.2730464935302734,3.3906424045562744,1.9489669799804688,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,1.895498275756836,1.2308869361877441,1.5563322305679321,1.3676908016204834,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,2.562257766723633,1.8767006397247314,1.9196577072143555,1.578664779663086,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.6332720518112183,1.1334505081176758,1.9938846826553345,1.2928566932678223,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,1.7230855226516724,1.1673083305358887,1.5602220296859741,1.2438079118728638,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,1.7743096351623535,1.2126998901367188,3.207071304321289,2.7752444744110107,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.7966394424438477,1.2176377773284912,3.018507242202759,2.4764633178710938,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,2.733041286468506,1.6016948223114014,2.7849550247192383,1.8375061750411987,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,2.0633723735809326,1.3121534585952759,2.135117292404175,1.201407790184021,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,1.515777587890625,1.0581015348434448,1.1578565835952759,0.8750313520431519,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.5230674743652344,1.0418355464935303,1.6900107860565186,1.0782064199447632,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,1.7411011457443237,1.1934449672698975,1.4419366121292114,1.1094110012054443,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,1.8279139995574951,1.2071399688720703,1.529722809791565,1.0731744766235352,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,2.250530481338501,1.4717991352081299,2.6460790634155273,2.285397529602051,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,3.124967575073242,1.819556713104248,3.0267510414123535,1.744107723236084,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,6.073685169219971,3.4870803356170654,2.2402024269104004,1.4443774223327637,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,2.4808859825134277,1.506232500076294,1.2860547304153442,1.1474823951721191,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,2.770733594894409,1.6817643642425537,1.7381455898284912,1.409656047821045,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,3.0729856491088867,1.9233671426773071,1.9625623226165771,1.2960753440856934,Generic,4007_ofMcF2_bold
