,acquisition,path,Session,CC,Subject,GC,MI,Processing
0,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.509919,4001,-0.42551,-0.110432,Generic
1,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.493187,4001,-0.39055,-0.108464,Generic
2,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.512418,4001,-0.417581,-0.113758,Generic
3,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.496619,4001,-0.398554,-0.106103,Generic
4,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.514858,4001,-0.415663,-0.116446,Generic
5,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.496417,4001,-0.386206,-0.0997949,Generic
6,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.493148,4001,-0.334523,-0.0660281,Generic
7,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.497888,4001,-0.37129,-0.0916068,Generic
8,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.516023,4002,-0.410179,-0.111168,Generic
9,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.507092,4002,-0.395983,-0.10973,Generic
10,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.505008,4004,-0.407887,-0.118954,Generic
11,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.486531,4004,-0.374631,-0.0974238,Generic
12,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.516478,4005,-0.389518,-0.107114,Generic
13,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.502865,4005,-0.369604,-0.0974595,Generic
14,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.520853,4005,-0.392881,-0.108782,Generic
15,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.51557,4005,-0.394276,-0.101076,Generic
16,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.507649,4006,-0.40975,-0.112561,Generic
17,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.48417,4006,-0.344535,-0.0927992,Generic
18,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.507451,4007,-0.412675,-0.110277,Generic
19,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.483558,4007,-0.381451,-0.0975427,Generic
20,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.506996,4007,-0.425182,-0.125175,Generic
21,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.488905,4007,-0.388965,-0.105046,Generic
