,path,acq,acquisition,modality,session,subject,task,type,uID,Processing,Template,Threshold,Thresholded Volume
1,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Unprocessed,Unprocessed,8.373740390082823,560.234
2,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,cbv,4008_ofMaF_cbv,Unprocessed,Unprocessed,16.391013907641188,560.234
4,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,cbv,4008_ofM_cbv,Unprocessed,Unprocessed,11.338922575144098,566.603
5,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,bold,4008_ofM_bold,Unprocessed,Unprocessed,6.250913191267755,566.603
7,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,bold,4008_ofMpF_bold,Unprocessed,Unprocessed,7.9592456470150506,561.759
8,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,cbv,4008_ofMpF_cbv,Unprocessed,Unprocessed,16.80722113698721,561.701
10,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,bold,4008_ofMcF2_bold,Unprocessed,Unprocessed,6.380042915507222,557.452
11,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Unprocessed,Unprocessed,13.742691470179714,557.452
13,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Unprocessed,Unprocessed,8.581853088573553,558.43
14,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Unprocessed,Unprocessed,16.444044701247478,558.43
16,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Unprocessed,Unprocessed,16.741276453314352,561.822
17,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Unprocessed,Unprocessed,8.875134223140776,561.765
19,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Unprocessed,Unprocessed,8.10789917036891,566.544
20,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,cbv,4001_ofM_cbv,Unprocessed,Unprocessed,18.2600571885705,566.486
22,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,bold,4001_ofMcF2_bold,Unprocessed,Unprocessed,6.373974516987801,559.595
23,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Unprocessed,Unprocessed,13.768319586436265,559.652
