,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
0,0,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Generic,Generic,4011_ofMcF1_cbv,CBV,1.72872,1.043308227114716,1.0257419903310456
1,1,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Generic,Generic,4011_ofMcF1_bold,BOLD,2.28041,1.021945470189653,0.993649846983546
2,3,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Generic,Generic,4011_ofMcF2_cbv,CBV,1.5612,1.0289872266381934,1.0076860572210595
3,4,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Generic,Generic,4011_ofMcF2_bold,BOLD,2.14065,1.0392362476515054,1.00881185230119
4,6,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Generic,Generic,4011_ofMaF_bold,BOLD,1.96301,0.9216528630720979,0.9406540789824089
5,7,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Generic,Generic,4011_ofMaF_cbv,CBV,1.21431,0.9973225358706276,1.0322659701375736
6,9,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Generic,Generic,4011_ofM_cbv,CBV,1.34941,0.985467133081625,1.0153377820801646
7,10,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Generic,Generic,4011_ofM_bold,BOLD,2.13195,1.0069762608753152,1.0185923223503404
8,12,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Generic,Generic,4013_ofM_cbv,CBV,1.11172,1.1268068164656588,1.161159094741629
9,13,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Generic,Generic,4013_ofM_bold,BOLD,1.38457,0.9572591071564378,0.9825965011447151
10,15,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Generic,Generic,4012_ofMcF1_bold,BOLD,1.59329,0.995955643346502,0.9850503324009442
11,16,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Generic,Generic,4012_ofMcF1_cbv,CBV,1.38364,1.0868871904039967,1.0828792242156997
12,18,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Generic,Generic,4012_ofMcF2_bold,BOLD,1.69819,1.0314690411691105,1.021940751174927
13,19,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Generic,Generic,4012_ofMcF2_cbv,CBV,1.4521,1.1039731172168412,1.1127793880002552
14,21,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Generic,Generic,4012_ofMaF_cbv,CBV,1.52229,1.0625767813267812,1.079099352047513
15,22,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Generic,Generic,4012_ofMaF_bold,BOLD,1.79152,0.9048720616609256,0.9084930971906962
16,24,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Generic,Generic,4012_ofM_bold,BOLD,1.72609,1.0248723429521434,1.03453919067112
17,25,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Generic,Generic,4012_ofM_cbv,CBV,1.26286,1.151131205221228,1.1744170366546884
18,27,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Generic,Generic,4012_ofMpF_cbv,CBV,1.46012,1.2051370937123425,1.205892017501993
19,28,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Generic,Generic,4012_ofMpF_bold,BOLD,1.75241,1.0401911319522763,1.0319504316882246
