,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Change Factor,Volume-Normalized SCF
0,0,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,Generic,Generic,4011_ofMcF1_cbv,CBV,6.23457,1.1787983179930874,1.1608964881503083
1,1,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,Generic,Generic,4011_ofMcF1_bold,BOLD,6.41255,1.1266057850426572,1.099807135158558
2,3,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,Generic,Generic,4011_ofMcF2_cbv,CBV,6.35121,1.276053146027007,1.2592864749957373
3,4,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,Generic,Generic,4011_ofMcF2_bold,BOLD,6.36222,1.1102885743005528,1.0793975150560737
4,6,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,Generic,Generic,4011_ofMaF_bold,BOLD,6.02909,1.1216577739081255,1.1472733361139291
5,7,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,Generic,Generic,4011_ofMaF_cbv,CBV,5.73697,1.3019394164957063,1.3470006966227375
6,9,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,Generic,Generic,4011_ofM_cbv,CBV,6.0252,1.3617009736121282,1.4016858414225792
7,10,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,Generic,Generic,4011_ofM_bold,BOLD,6.1574,1.1500775135882253,1.1690341719064108
8,12,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,Generic,Generic,4013_ofM_cbv,CBV,5.79568,1.3423103557689413,1.3947408956315746
9,13,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,Generic,Generic,4013_ofM_bold,BOLD,5.89985,1.1713511978859552,1.2037600799087806
