,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
0,0,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Generic,Generic,4011_ofMcF1_cbv,CBV,1.72398,1.0404538459217236,1.0218172283742457
1,1,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Generic,Generic,4011_ofMcF1_bold,BOLD,2.33894,1.0481657748738493,1.0155658945087467
2,3,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Generic,Generic,4011_ofMcF2_cbv,CBV,1.55095,1.022231449624972,1.0052664085952596
3,4,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Generic,Generic,4011_ofMcF2_bold,BOLD,2.09223,1.0157294534014942,0.9895883092819941
4,6,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Generic,Generic,4011_ofMaF_bold,BOLD,1.92667,0.9045823747593784,0.921281334151297
5,7,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Generic,Generic,4011_ofMaF_cbv,CBV,1.27278,1.0453530010841354,1.0862532336345432
6,9,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Generic,Generic,4011_ofM_cbv,CBV,1.40607,1.026860635803957,1.0562641029148823
7,10,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Generic,Generic,4011_ofM_bold,BOLD,2.0038,0.946456573900886,0.9617960244184641
8,12,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,Generic,Generic,4013_ofM_cbv,CBV,1.18457,1.2005748635053903,1.2362662861476312
9,13,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,Generic,Generic,4013_ofM_bold,BOLD,1.39427,0.9639654588319885,0.9876238643664891
10,15,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Generic,Generic,4012_ofMcF1_bold,BOLD,1.53229,0.9578189364721179,0.9479108241133286
