,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Uid
0,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4001,JogB,0.0012153515126556158,-0.1752544343471527,Generic,4001_ofM_bold
1,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4001,JogB,-0.3285462558269501,-0.46024051308631897,Generic,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4001,JogB,-1.330379605293274,-0.893280029296875,Generic,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4001,JogB,0.10988959670066833,0.4384629726409912,Generic,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4001,JogB,-2.1791539192199707,-2.368678092956543,Generic,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4001,JogB,3.1834797859191895,3.342184066772461,Generic,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4001,JogB,-1.7682218551635742,-1.4907548427581787,Generic,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4001,JogB,1.7565381526947021,1.7562239170074463,Generic,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4002,JogB,0.0872812420129776,-0.04157629981637001,Generic,4002_ofM_bold
9,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4002,JogB,0.6663018465042114,1.0701630115509033,Generic,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4004,JogB,-1.188675045967102,-1.7298349142074585,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4004,JogB,2.415658950805664,2.4154858589172363,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4005,JogB,-1.0105007886886597,-1.4885635375976562,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4005,JogB,2.002993583679199,1.683997631072998,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4005,JogB,-1.572390079498291,-1.1588234901428223,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4005,JogB,-0.9580676555633545,-0.9583418369293213,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,0.1359827220439911,0.0,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,0.07212549448013306,0.0,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,0.7399750351905823,0.662950336933136,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,2.543917655944824,2.973496913909912,Generic,4007_ofM_cbv
