,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Conservation Factor
0,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Unprocessed,Unprocessed,15.787374570034446,557.375,-1.0
1,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Unprocessed,Unprocessed,8.522747204336339,557.375,-1.0
3,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Unprocessed,Unprocessed,11.634222518792377,557.298,-1.0
4,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Unprocessed,Unprocessed,6.085530829965139,557.298,-1.0
6,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Unprocessed,Unprocessed,9.722257490623747,566.616,-1.0
7,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Unprocessed,Unprocessed,15.387464227769527,566.616,-1.0
9,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,4011_ofM_cbv,Unprocessed,Unprocessed,16.823312208503488,557.306,-1.0
10,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,4011_ofM_bold,Unprocessed,Unprocessed,8.016892031738536,557.306,-1.0
12,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,CBV,4013_ofM_cbv,Unprocessed,Unprocessed,19.75711251282599,566.616,-1.0
13,/home/chymera/.scratch/irsabi/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,BOLD,4013_ofM_bold,Unprocessed,Unprocessed,10.122064032796773,566.616,-1.0
