,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Processing,Template
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,1.6535875885705484,1.1002057790756226,Generic,Generic
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,0.0033336463432537995,0.0006637313636019826,Generic,Generic
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,2.044167427007299,1.3656671047210693,Generic,Generic
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,0.005388837953625381,0.0009756500367075205,Generic,Generic
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,1.8977745861958235,1.3302586078643799,Generic,Generic
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,0.008907850960888898,0.001372401136904955,Generic,Generic
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,1.9018599284853392,1.2689154148101807,Generic,Generic
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,0.010359471017330353,0.0009578007739037275,Generic,Generic
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,2.482543238117843,1.804353952407837,Generic,Generic
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,0.006038616112703402,0.0013765690382570028,Generic,Generic
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,1.7481632594354097,1.1915690898895264,Generic,Generic
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,0.004299945182729428,0.0007692093495279551,Generic,Generic
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.7371085296268836,1.2017203569412231,Generic,Generic
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,0.007227830614503622,0.001163993845693767,Generic,Generic
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,2.01545683985405,1.2974498271942139,Generic,Generic
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,0.009700132136151984,0.001462090527638793,Generic,Generic
